hour_datetime,hour_datetimeEpoch,hour_temp,hour_humidity,hour_dew,hour_precip,hour_precipprob,hour_snow,hour_windgust,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_severerisk,hour_conditions,city
06:00:00,1682737200,43.6,78.88,37.5,0.008,23.8,0.0,21.3,9.4,349.7,1013.0,15.0,100.0,10.0,Overcast,Soumy
12:00:00,1682931600,56.4,39.0,31.7,0.0,0.0,0.0,27.7,10.1,349.5,1018.0,15.0,27.9,10.0,Partially cloudy,Kyiv
13:00:00,1682935200,57.8,35.19,30.5,0.0,0.0,0.0,26.6,9.8,350.0,1018.0,15.0,26.0,10.0,Partially cloudy,Kyiv
14:00:00,1682938800,58.7,31.66,28.7,0.0,0.0,0.0,25.7,9.2,351.3,1018.0,15.0,27.3,10.0,Partially cloudy,Kyiv
15:00:00,1682942400,59.4,30.18,28.1,0.0,0.0,0.0,24.4,8.5,350.0,1018.0,15.0,31.7,10.0,Partially cloudy,Kyiv
16:00:00,1682946000,59.3,32.46,29.7,0.0,0.0,0.0,22.6,8.1,349.1,1019.0,15.0,38.2,10.0,Partially cloudy,Kyiv
17:00:00,1682949600,58.9,32.88,29.7,0.0,0.0,0.0,21.5,7.2,348.4,1019.0,15.0,33.0,10.0,Partially cloudy,Kyiv
18:00:00,1682953200,58.2,33.24,29.4,0.0,0.0,0.0,18.8,6.0,344.3,1019.0,15.0,38.8,10.0,Partially cloudy,Kyiv
19:00:00,1682956800,57.1,33.81,28.8,0.0,0.0,0.0,15.7,5.1,342.6,1020.0,15.0,29.0,10.0,Partially cloudy,Kyiv
20:00:00,1682960400,54.4,38.67,29.7,0.0,0.0,0.0,13.0,2.9,343.2,1021.0,15.0,3.1,10.0,Clear,Kyiv
21:00:00,1682964000,52.2,46.35,32.3,0.0,0.0,0.0,6.3,1.8,324.2,1022.0,15.0,1.7,10.0,Clear,Kyiv
22:00:00,1682967600,50.6,49.21,32.3,0.0,0.0,0.0,3.6,1.8,344.8,1022.0,15.0,0.0,10.0,Clear,Kyiv
23:00:00,1682971200,49.5,51.97,32.6,0.0,0.0,0.0,3.1,1.6,18.2,1022.0,15.0,0.0,10.0,Clear,Kyiv
12:00:00,1682931600,60.3,49.66,41.4,0.0,28.6,0.0,12.3,5.1,354.8,1017.0,15.0,61.1,10.0,Partially cloudy,Odesa
13:00:00,1682935200,61.6,47.16,41.3,0.0,28.6,0.0,17.0,6.7,0.4,1017.0,15.0,33.0,10.0,Partially cloudy,Odesa
14:00:00,1682938800,62.7,42.64,39.6,0.0,28.6,0.0,15.7,6.7,359.3,1017.0,11.5,57.8,10.0,Partially cloudy,Odesa
15:00:00,1682942400,62.7,44.15,40.5,0.004,28.6,0.0,17.0,8.9,351.8,1017.0,15.0,69.2,10.0,Partially cloudy,Odesa
16:00:00,1682946000,63.4,41.57,39.6,0.0,4.8,0.0,15.4,8.9,355.5,1018.0,15.0,56.0,10.0,Partially cloudy,Odesa
17:00:00,1682949600,63.4,42.16,40.0,0.0,4.8,0.0,24.8,11.4,344.9,1018.0,15.0,46.1,10.0,Partially cloudy,Odesa
18:00:00,1682953200,62.7,45.72,41.4,0.0,4.8,0.0,23.3,11.0,343.9,1018.0,15.0,37.0,10.0,Partially cloudy,Odesa
19:00:00,1682956800,61.4,48.8,42.0,0.0,4.8,0.0,20.6,7.6,340.7,1019.0,15.0,34.7,10.0,Partially cloudy,Odesa
20:00:00,1682960400,59.3,52.69,42.0,0.0,4.8,0.0,15.9,5.8,342.3,1020.0,15.0,24.1,10.0,Partially cloudy,Odesa
21:00:00,1682964000,57.5,58.18,42.9,0.0,4.8,0.0,11.9,4.5,353.1,1021.0,15.0,4.7,10.0,Clear,Odesa
22:00:00,1682967600,55.7,63.39,43.4,0.0,0.0,0.0,8.9,4.3,355.0,1021.0,15.0,5.3,10.0,Clear,Odesa
23:00:00,1682971200,54.4,64.11,42.5,0.0,0.0,0.0,8.7,4.3,359.8,1021.0,15.0,0.0,10.0,Clear,Odesa
12:00:00,1682931600,47.0,82.54,42.0,0.0,0.0,0.0,13.9,5.8,329.5,1014.0,15.0,100.0,10.0,Overcast,Kharkiv
13:00:00,1682935200,48.3,76.04,41.1,0.0,0.0,0.0,14.5,6.3,332.7,1014.0,15.0,97.7,10.0,Overcast,Kharkiv
14:00:00,1682938800,49.4,76.14,42.2,0.004,0.0,0.0,15.7,6.9,337.2,1014.0,15.0,97.3,10.0,Overcast,Kharkiv
15:00:00,1682942400,49.7,74.6,42.0,0.004,0.0,0.0,18.3,8.3,336.4,1015.0,15.0,97.2,10.0,Overcast,Kharkiv
16:00:00,1682946000,50.1,76.73,43.1,0.004,9.5,0.0,18.1,6.7,348.1,1015.0,15.0,93.1,10.0,Overcast,Kharkiv
17:00:00,1682949600,50.3,75.69,42.9,0.0,9.5,0.0,14.5,6.3,345.1,1016.0,15.0,98.0,10.0,Overcast,Kharkiv
18:00:00,1682953200,50.3,77.81,43.6,0.004,9.5,0.0,13.9,4.7,345.6,1016.0,15.0,93.5,10.0,Overcast,Kharkiv
19:00:00,1682956800,49.5,83.28,44.7,0.004,9.5,0.0,10.5,2.5,328.1,1017.0,15.0,89.6,10.0,Partially cloudy,Kharkiv
20:00:00,1682960400,48.3,86.7,44.5,0.0,9.5,0.0,5.4,2.5,307.1,1018.0,15.0,83.9,10.0,Partially cloudy,Kharkiv
21:00:00,1682964000,47.6,87.26,44.0,0.0,9.5,0.0,6.0,2.9,319.0,1019.0,15.0,98.0,10.0,Overcast,Kharkiv
22:00:00,1682967600,47.4,87.85,44.0,0.0,0.0,0.0,7.8,3.8,329.5,1019.0,15.0,91.4,10.0,Overcast,Kharkiv
23:00:00,1682971200,46.1,87.18,42.5,0.0,0.0,0.0,8.1,4.0,328.7,1020.0,15.0,96.2,10.0,Overcast,Kharkiv
12:00:00,1682931600,53.7,39.13,29.4,0.0,0.0,0.0,13.4,3.8,79.7,1022.0,15.0,0.0,10.0,Clear,L'viv
13:00:00,1682935200,55.7,35.61,28.8,0.0,0.0,0.0,10.3,2.7,70.3,1022.0,15.0,0.0,10.0,Clear,L'viv
14:00:00,1682938800,57.5,31.93,27.8,0.0,0.0,0.0,8.5,2.0,82.3,1022.0,15.0,0.0,10.0,Clear,L'viv
15:00:00,1682942400,58.7,30.29,27.6,0.0,0.0,0.0,7.4,1.8,87.6,1021.0,15.0,0.0,10.0,Clear,L'viv
16:00:00,1682946000,59.6,29.99,28.1,0.0,0.0,0.0,7.2,2.0,94.6,1021.0,15.0,0.0,10.0,Clear,L'viv
17:00:00,1682949600,60.0,29.17,27.8,0.0,0.0,0.0,8.9,3.4,96.8,1020.0,15.0,0.0,10.0,Clear,L'viv
18:00:00,1682953200,59.4,29.09,27.2,0.0,0.0,0.0,11.2,4.5,100.4,1020.0,15.0,0.0,10.0,Clear,L'viv
19:00:00,1682956800,58.2,30.2,27.0,0.0,0.0,0.0,11.9,4.9,99.6,1020.0,15.0,0.0,10.0,Clear,L'viv
20:00:00,1682960400,55.8,36.97,29.9,0.0,0.0,0.0,11.9,4.3,96.3,1020.0,15.0,0.0,10.0,Clear,L'viv
21:00:00,1682964000,52.2,47.37,32.8,0.0,0.0,0.0,9.2,3.8,99.9,1021.0,15.0,0.0,10.0,Clear,L'viv
22:00:00,1682967600,49.5,52.35,32.8,0.0,0.0,0.0,8.3,3.8,108.2,1021.0,15.0,0.0,10.0,Clear,L'viv
23:00:00,1682971200,47.9,55.22,32.6,0.0,0.0,0.0,8.9,3.8,116.2,1021.0,15.0,0.0,10.0,Clear,L'viv
12:00:00,1682931600,55.7,39.45,31.4,0.0,0.0,0.0,24.4,11.4,347.8,1017.0,15.0,48.2,10.0,Partially cloudy,Chernihiv
13:00:00,1682935200,56.7,35.01,29.4,0.0,0.0,0.0,23.7,11.4,340.9,1018.0,15.0,52.4,10.0,Partially cloudy,Chernihiv
14:00:00,1682938800,57.1,34.05,29.0,0.0,0.0,0.0,23.7,11.0,336.0,1018.0,15.0,44.2,10.0,Partially cloudy,Chernihiv
15:00:00,1682942400,58.0,32.97,29.0,0.0,0.0,0.0,22.8,10.1,334.4,1018.0,15.0,41.9,10.0,Partially cloudy,Chernihiv
16:00:00,1682946000,58.0,30.17,26.9,0.0,0.0,0.0,21.5,10.1,334.8,1018.0,15.0,26.4,10.0,Partially cloudy,Chernihiv
17:00:00,1682949600,57.5,31.22,27.2,0.0,0.0,0.0,20.8,9.2,337.6,1019.0,15.0,26.4,10.0,Partially cloudy,Chernihiv
18:00:00,1682953200,56.6,31.08,26.3,0.0,0.0,0.0,19.0,8.1,338.1,1019.0,15.0,0.0,10.0,Clear,Chernihiv
19:00:00,1682956800,54.9,31.99,25.6,0.0,0.0,0.0,16.3,6.5,336.9,1020.0,15.0,0.0,10.0,Clear,Chernihiv
20:00:00,1682960400,51.7,38.23,27.0,0.0,0.0,0.0,13.0,3.8,332.1,1021.0,15.0,0.0,10.0,Clear,Chernihiv
21:00:00,1682964000,48.3,46.74,28.8,0.0,0.0,0.0,6.9,2.7,336.2,1022.0,15.0,0.0,10.0,Clear,Chernihiv
22:00:00,1682967600,46.3,51.86,29.6,0.0,0.0,0.0,4.5,2.2,2.1,1022.0,15.0,0.0,10.0,Clear,Chernihiv
23:00:00,1682971200,44.5,55.11,29.4,0.0,0.0,0.0,3.4,2.2,23.0,1023.0,15.0,0.0,10.0,Clear,Chernihiv
12:00:00,1682931600,54.1,44.99,33.2,0.0,0.0,0.0,12.3,6.5,343.0,1022.0,15.0,14.8,10.0,Clear,Ternopil
13:00:00,1682935200,55.8,39.77,31.7,0.0,0.0,0.0,12.1,6.3,341.7,1021.0,15.0,0.0,10.0,Clear,Ternopil
14:00:00,1682938800,57.3,35.1,29.9,0.0,0.0,0.0,11.6,6.0,341.2,1021.0,15.0,0.0,10.0,Clear,Ternopil
15:00:00,1682942400,58.2,34.99,30.6,0.0,0.0,0.0,11.2,5.1,341.3,1021.0,15.0,0.0,10.0,Clear,Ternopil
16:00:00,1682946000,58.7,35.59,31.5,0.0,0.0,0.0,10.3,4.3,340.6,1021.0,15.0,0.0,10.0,Clear,Ternopil
17:00:00,1682949600,58.7,37.44,32.8,0.0,0.0,0.0,9.2,3.8,342.8,1021.0,15.0,0.0,10.0,Clear,Ternopil
18:00:00,1682953200,58.2,39.58,33.7,0.0,0.0,0.0,7.8,3.4,358.0,1021.0,15.0,0.0,10.0,Clear,Ternopil
19:00:00,1682956800,57.1,40.26,33.2,0.0,0.0,0.0,6.3,3.1,28.5,1021.0,15.0,0.0,10.0,Clear,Ternopil
20:00:00,1682960400,54.2,47.34,34.6,0.0,0.0,0.0,5.8,2.9,66.2,1021.0,15.0,0.0,10.0,Clear,Ternopil
21:00:00,1682964000,49.9,52.4,33.2,0.0,0.0,0.0,5.1,2.9,82.3,1022.0,15.0,0.0,10.0,Clear,Ternopil
22:00:00,1682967600,47.2,54.32,31.5,0.0,0.0,0.0,4.7,2.7,94.0,1022.0,15.0,0.0,10.0,Clear,Ternopil
23:00:00,1682971200,44.9,57.22,30.6,0.0,0.0,0.0,4.5,2.7,115.0,1023.0,15.0,0.0,10.0,Clear,Ternopil
12:00:00,1682931600,48.1,84.34,43.6,0.008,9.5,0.0,16.3,6.3,346.2,1015.0,15.0,97.6,10.0,Overcast,Poltava
13:00:00,1682935200,51.0,77.87,44.3,0.004,9.5,0.0,14.8,5.6,354.6,1015.0,15.0,99.9,10.0,Overcast,Poltava
14:00:00,1682938800,52.8,71.39,43.8,0.0,9.5,0.0,17.4,7.2,357.9,1015.0,15.0,100.0,10.0,Overcast,Poltava
15:00:00,1682942400,53.5,70.97,44.3,0.0,9.5,0.0,16.3,6.3,351.6,1015.0,12.2,100.0,10.0,Overcast,Poltava
16:00:00,1682946000,52.4,80.69,46.7,0.012,23.8,0.0,14.3,4.0,18.4,1016.0,15.0,100.0,10.0,Overcast,Poltava
17:00:00,1682949600,54.1,75.53,46.5,0.0,23.8,0.0,13.2,6.0,4.0,1016.0,15.0,100.0,10.0,Overcast,Poltava
18:00:00,1682953200,53.0,80.73,47.2,0.0,23.8,0.0,17.9,5.6,4.4,1017.0,15.0,100.0,10.0,Overcast,Poltava
19:00:00,1682956800,51.7,85.14,47.4,0.004,23.8,0.0,17.2,3.4,2.1,1017.0,15.0,99.8,10.0,Overcast,Poltava
20:00:00,1682960400,49.5,89.16,46.5,0.0,23.8,0.0,7.2,3.4,347.4,1019.0,15.0,80.2,10.0,Partially cloudy,Poltava
21:00:00,1682964000,47.9,84.33,43.4,0.0,23.8,0.0,8.1,3.8,335.2,1020.0,15.0,28.2,10.0,Partially cloudy,Poltava
22:00:00,1682967600,45.8,77.42,39.1,0.0,0.0,0.0,11.0,5.1,343.7,1020.0,15.0,34.4,10.0,Partially cloudy,Poltava
23:00:00,1682971200,43.6,75.06,36.2,0.0,0.0,0.0,11.2,4.5,350.2,1021.0,15.0,14.9,10.0,Clear,Poltava
12:00:00,1682931600,55.7,75.17,47.9,0.008,90.5,0.0,20.4,9.2,194.2,1012.0,5.3,84.6,10.0,"Rain, Partially cloudy",Donetsk
13:00:00,1682935200,55.5,76.17,48.1,0.031,90.5,0.0,19.7,8.7,202.2,1012.0,4.3,81.8,10.0,"Rain, Partially cloudy",Donetsk
14:00:00,1682938800,56.4,75.74,48.8,0.02,90.5,0.0,18.6,6.7,203.7,1012.0,7.8,79.9,10.0,"Rain, Partially cloudy",Donetsk
15:00:00,1682942400,56.2,78.31,49.5,0.024,90.5,0.0,16.8,7.8,192.0,1013.0,14.5,87.9,10.0,"Rain, Partially cloudy",Donetsk
16:00:00,1682946000,55.3,79.3,49.0,0.024,85.7,0.0,16.3,5.4,201.7,1013.0,14.9,91.8,10.0,"Rain, Overcast",Donetsk
17:00:00,1682949600,54.6,79.78,48.5,0.008,85.7,0.0,12.1,4.7,205.2,1013.0,15.0,94.7,10.0,"Rain, Overcast",Donetsk
18:00:00,1682953200,54.1,83.58,49.2,0.016,85.7,0.0,10.5,3.1,245.3,1014.0,15.0,92.3,10.0,"Rain, Overcast",Donetsk
19:00:00,1682956800,53.1,89.32,50.1,0.047,85.7,0.0,8.7,4.3,328.3,1014.0,15.0,96.5,10.0,"Rain, Overcast",Donetsk
20:00:00,1682960400,51.7,88.66,48.5,0.028,85.7,0.0,15.9,7.8,350.4,1015.0,15.0,96.4,10.0,"Rain, Overcast",Donetsk
21:00:00,1682964000,50.6,89.21,47.6,0.0,85.7,0.0,18.3,8.9,352.5,1016.0,15.0,95.1,10.0,"Rain, Overcast",Donetsk
22:00:00,1682967600,49.7,87.97,46.3,0.0,23.8,0.0,18.6,8.5,353.2,1016.0,15.0,96.9,10.0,Overcast,Donetsk
23:00:00,1682971200,49.0,88.53,45.8,0.0,23.8,0.0,17.4,7.8,354.3,1017.0,15.0,94.2,10.0,Overcast,Donetsk
12:00:00,1682931600,47.6,77.57,40.9,0.0,0.0,0.0,21.3,8.5,340.2,1014.0,15.0,99.5,10.0,Overcast,Dnipro
13:00:00,1682935200,47.6,80.32,41.8,0.0,0.0,0.0,22.4,8.9,341.7,1014.0,15.0,99.8,10.0,Overcast,Dnipro
14:00:00,1682938800,48.3,77.64,41.6,0.0,0.0,0.0,22.4,8.7,344.7,1015.0,14.6,95.7,10.0,Overcast,Dnipro
15:00:00,1682942400,48.6,78.75,42.3,0.008,0.0,0.0,24.4,9.8,347.9,1015.0,15.0,97.4,10.0,Overcast,Dnipro
16:00:00,1682946000,48.8,81.53,43.4,0.012,9.5,0.0,24.8,8.5,349.7,1016.0,15.0,95.9,10.0,Overcast,Dnipro
17:00:00,1682949600,49.9,75.66,42.5,0.0,9.5,0.0,21.0,8.3,359.9,1016.0,15.0,98.9,10.0,Overcast,Dnipro
18:00:00,1682953200,50.1,75.16,42.5,0.0,9.5,0.0,20.4,6.0,4.8,1017.0,15.0,100.0,10.0,Overcast,Dnipro
19:00:00,1682956800,49.7,77.23,42.9,0.0,9.5,0.0,15.2,4.3,351.6,1017.0,15.0,91.8,10.0,Overcast,Dnipro
20:00:00,1682960400,48.6,80.96,43.1,0.0,9.5,0.0,10.3,2.9,343.7,1018.0,15.0,97.0,10.0,Overcast,Dnipro
21:00:00,1682964000,47.6,84.89,43.2,0.0,9.5,0.0,7.4,2.7,327.5,1019.0,15.0,93.6,10.0,Overcast,Dnipro
22:00:00,1682967600,46.7,89.03,43.6,0.0,0.0,0.0,6.3,2.7,323.7,1020.0,15.0,93.1,10.0,Overcast,Dnipro
23:00:00,1682971200,45.9,91.48,43.6,0.0,0.0,0.0,8.9,3.6,325.3,1020.0,15.0,45.2,10.0,Partially cloudy,Dnipro
12:00:00,1682931600,57.3,44.23,35.7,0.0,0.0,0.0,15.2,8.1,336.5,1022.0,15.0,32.6,10.0,Partially cloudy,Chernivtsi
13:00:00,1682935200,58.7,42.6,36.0,0.0,0.0,0.0,14.5,6.9,334.8,1021.0,15.0,21.7,10.0,Partially cloudy,Chernivtsi
14:00:00,1682938800,60.3,39.93,35.9,0.0,0.0,0.0,13.0,5.8,335.5,1021.0,15.0,15.0,10.0,Clear,Chernivtsi
15:00:00,1682942400,61.2,38.4,35.7,0.0,0.0,0.0,11.2,4.5,335.4,1021.0,15.0,6.9,10.0,Clear,Chernivtsi
16:00:00,1682946000,61.8,37.67,35.7,0.0,0.0,0.0,9.4,3.4,341.6,1021.0,15.0,0.2,10.0,Clear,Chernivtsi
17:00:00,1682949600,62.0,37.7,35.9,0.0,0.0,0.0,7.8,3.4,6.5,1020.0,15.0,0.0,10.0,Clear,Chernivtsi
18:00:00,1682953200,61.4,37.61,35.3,0.0,0.0,0.0,7.6,4.3,36.8,1020.0,15.0,0.0,10.0,Clear,Chernivtsi
19:00:00,1682956800,60.2,37.68,34.2,0.0,0.0,0.0,7.8,3.8,57.4,1020.0,15.0,0.0,10.0,Clear,Chernivtsi
20:00:00,1682960400,57.1,48.82,38.0,0.0,0.0,0.0,6.9,2.0,98.0,1021.0,15.0,0.0,10.0,Clear,Chernivtsi
21:00:00,1682964000,53.5,54.86,37.7,0.0,0.0,0.0,3.6,2.0,143.7,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
22:00:00,1682967600,50.4,60.54,37.3,0.0,0.0,0.0,3.8,2.0,181.7,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
23:00:00,1682971200,48.1,64.21,36.6,0.0,0.0,0.0,4.0,2.0,199.9,1022.0,15.0,0.0,10.0,Clear,Chernivtsi
12:00:00,1682931600,56.2,59.64,42.3,0.0,4.8,0.0,24.4,13.6,337.3,1016.0,15.0,70.7,10.0,Partially cloudy,Cherkasy
13:00:00,1682935200,58.2,53.27,41.3,0.0,4.8,0.0,24.6,13.2,344.8,1016.0,15.0,52.9,10.0,Partially cloudy,Cherkasy
14:00:00,1682938800,58.9,49.09,39.8,0.0,4.8,0.0,23.9,13.4,342.0,1017.0,15.0,61.5,10.0,Partially cloudy,Cherkasy
15:00:00,1682942400,59.4,46.83,39.1,0.0,4.8,0.0,23.7,13.4,341.6,1017.0,15.0,57.2,10.0,Partially cloudy,Cherkasy
16:00:00,1682946000,59.4,38.66,34.2,0.0,0.0,0.0,23.9,13.0,345.6,1017.0,15.0,39.9,10.0,Partially cloudy,Cherkasy
17:00:00,1682949600,58.7,40.53,34.8,0.0,0.0,0.0,23.0,12.5,347.0,1018.0,15.0,42.5,10.0,Partially cloudy,Cherkasy
18:00:00,1682953200,57.8,37.84,32.3,0.0,0.0,0.0,22.1,11.4,351.4,1018.0,15.0,42.1,10.0,Partially cloudy,Cherkasy
19:00:00,1682956800,56.4,40.15,32.4,0.0,0.0,0.0,19.9,9.4,354.1,1019.0,15.0,51.7,10.0,Partially cloudy,Cherkasy
20:00:00,1682960400,54.1,43.71,32.4,0.0,0.0,0.0,16.6,5.8,356.7,1020.0,15.0,10.3,10.0,Clear,Cherkasy
21:00:00,1682964000,51.2,52.22,34.2,0.0,0.0,0.0,9.8,4.5,342.5,1021.0,15.0,0.0,10.0,Clear,Cherkasy
22:00:00,1682967600,49.4,56.23,34.4,0.0,0.0,0.0,7.6,3.4,339.9,1022.0,15.0,0.0,10.0,Clear,Cherkasy
23:00:00,1682971200,48.3,58.54,34.4,0.0,0.0,0.0,6.0,2.9,347.4,1022.0,15.0,0.0,10.0,Clear,Cherkasy
12:00:00,1682931600,54.6,37.04,28.8,0.0,0.0,0.0,20.8,9.2,342.2,1021.0,15.0,8.5,10.0,Clear,Khmelnytskyi
13:00:00,1682935200,56.2,34.67,28.7,0.0,0.0,0.0,19.9,8.7,335.1,1021.0,15.0,0.0,10.0,Clear,Khmelnytskyi
14:00:00,1682938800,57.6,34.39,29.7,0.0,0.0,0.0,19.0,8.3,329.3,1021.0,15.0,0.0,10.0,Clear,Khmelnytskyi
15:00:00,1682942400,58.6,32.82,29.4,0.0,0.0,0.0,18.1,8.1,326.8,1020.0,15.0,0.0,10.0,Clear,Khmelnytskyi
16:00:00,1682946000,59.1,28.6,26.5,0.0,0.0,0.0,17.7,7.8,327.2,1021.0,15.0,0.0,10.0,Clear,Khmelnytskyi
17:00:00,1682949600,58.9,26.91,24.9,0.0,0.0,0.0,17.0,7.2,330.6,1020.0,15.0,0.0,10.0,Clear,Khmelnytskyi
18:00:00,1682953200,58.0,27.38,24.5,0.0,0.0,0.0,15.7,6.3,336.3,1020.0,15.0,0.0,10.0,Clear,Khmelnytskyi
19:00:00,1682956800,56.7,28.44,24.3,0.0,0.0,0.0,13.6,5.1,345.0,1021.0,15.0,0.0,10.0,Clear,Khmelnytskyi
20:00:00,1682960400,53.7,36.08,27.4,0.0,0.0,0.0,10.7,2.5,4.4,1021.0,15.0,0.0,10.0,Clear,Khmelnytskyi
21:00:00,1682964000,50.8,42.55,28.8,0.0,0.0,0.0,4.7,1.8,40.7,1022.0,15.0,0.0,10.0,Clear,Khmelnytskyi
22:00:00,1682967600,49.0,45.5,28.8,0.0,0.0,0.0,2.9,1.6,77.6,1022.0,15.0,0.0,10.0,Clear,Khmelnytskyi
23:00:00,1682971200,47.7,46.31,28.1,0.0,0.0,0.0,2.2,1.6,106.9,1023.0,15.0,0.0,10.0,Clear,Khmelnytskyi
12:00:00,1682931600,54.2,64.09,42.3,0.0,14.3,0.0,19.0,12.1,342.4,1016.0,15.0,100.0,10.0,Overcast,Kherson
13:00:00,1682935200,55.7,60.82,42.3,0.0,14.3,0.0,19.0,11.6,346.0,1016.0,15.0,100.0,10.0,Overcast,Kherson
14:00:00,1682938800,58.2,56.7,42.9,0.0,14.3,0.0,19.9,12.3,359.2,1016.0,15.0,100.0,10.0,Overcast,Kherson
15:00:00,1682942400,58.2,52.17,40.7,0.0,14.3,0.0,22.4,13.2,1.4,1017.0,15.0,90.9,10.0,Overcast,Kherson
16:00:00,1682946000,59.4,54.95,43.2,0.0,28.6,0.0,20.8,10.7,14.0,1017.0,13.0,68.4,10.0,Partially cloudy,Kherson
17:00:00,1682949600,59.1,58.01,44.3,0.0,28.6,0.0,16.6,7.2,29.0,1017.0,10.8,38.2,10.0,Partially cloudy,Kherson
18:00:00,1682953200,57.6,63.2,45.2,0.0,28.6,0.0,11.0,6.0,62.4,1018.0,10.0,83.0,10.0,Partially cloudy,Kherson
19:00:00,1682956800,55.3,74.13,47.2,0.0,28.6,0.0,9.6,3.4,113.4,1018.0,15.0,53.6,10.0,Partially cloudy,Kherson
20:00:00,1682960400,53.0,74.91,45.2,0.0,28.6,0.0,4.9,2.9,117.6,1019.0,15.0,67.3,10.0,Partially cloudy,Kherson
21:00:00,1682964000,51.9,74.3,44.0,0.0,28.6,0.0,4.0,2.0,154.3,1020.0,15.0,84.0,10.0,Partially cloudy,Kherson
22:00:00,1682967600,50.8,75.22,43.2,0.0,0.0,0.0,2.9,2.0,161.5,1021.0,15.0,76.7,10.0,Partially cloudy,Kherson
23:00:00,1682971200,49.9,77.24,43.1,0.0,0.0,0.0,2.9,1.6,201.5,1021.0,15.0,69.4,10.0,Partially cloudy,Kherson
12:00:00,1682931600,53.1,33.91,25.4,0.0,0.0,0.0,15.0,7.6,322.1,1022.0,15.0,0.0,10.0,Clear,Rivne
13:00:00,1682935200,55.1,32.99,26.5,0.0,0.0,0.0,14.3,7.6,320.4,1021.0,15.0,0.0,10.0,Clear,Rivne
14:00:00,1682938800,56.7,31.81,27.0,0.0,0.0,0.0,14.3,7.2,319.7,1021.0,15.0,0.0,10.0,Clear,Rivne
15:00:00,1682942400,58.0,30.62,27.2,0.0,0.0,0.0,13.6,6.7,325.0,1021.0,15.0,0.0,10.0,Clear,Rivne
16:00:00,1682946000,58.6,30.71,27.8,0.0,0.0,0.0,12.8,5.8,323.6,1021.0,15.0,0.0,10.0,Clear,Rivne
17:00:00,1682949600,58.6,31.4,28.3,0.0,0.0,0.0,11.6,5.1,321.2,1021.0,15.0,0.0,10.0,Clear,Rivne
18:00:00,1682953200,58.0,32.97,29.0,0.0,0.0,0.0,10.1,4.5,321.7,1021.0,15.0,0.0,10.0,Clear,Rivne
19:00:00,1682956800,56.9,34.03,28.8,0.0,0.0,0.0,8.3,3.1,322.4,1021.0,15.0,0.0,10.0,Clear,Rivne
20:00:00,1682960400,54.8,44.78,33.7,0.0,0.0,0.0,5.8,1.1,327.3,1021.0,15.0,0.0,10.0,Clear,Rivne
21:00:00,1682964000,52.4,45.72,32.1,0.0,0.0,0.0,1.6,0.7,99.6,1022.0,15.0,0.0,10.0,Clear,Rivne
22:00:00,1682967600,49.5,49.4,31.4,0.0,0.0,0.0,2.0,1.6,121.1,1022.0,15.0,0.0,10.0,Clear,Rivne
23:00:00,1682971200,47.0,54.29,31.4,0.0,0.0,0.0,2.5,1.8,130.4,1022.0,15.0,0.0,10.0,Clear,Rivne
12:00:00,1682931600,56.6,51.92,39.1,0.0,14.3,0.0,21.3,9.2,340.7,1016.0,15.0,97.2,10.0,Overcast,Mykolaiv
13:00:00,1682935200,58.7,48.05,39.1,0.0,14.3,0.0,23.0,10.1,348.5,1016.0,15.0,100.0,10.0,Overcast,Mykolaiv
14:00:00,1682938800,60.9,45.75,39.8,0.0,14.3,0.0,22.8,9.6,351.0,1017.0,14.7,69.7,10.0,Partially cloudy,Mykolaiv
15:00:00,1682942400,62.0,43.73,39.6,0.0,14.3,0.0,22.6,9.2,352.7,1016.0,15.0,60.7,10.0,Partially cloudy,Mykolaiv
16:00:00,1682946000,62.7,41.75,39.1,0.0,28.6,0.0,21.5,8.9,340.0,1017.0,9.1,70.0,10.0,Partially cloudy,Mykolaiv
17:00:00,1682949600,62.3,42.58,39.3,0.0,28.6,0.0,21.5,9.4,346.2,1017.0,14.9,93.5,10.0,Overcast,Mykolaiv
18:00:00,1682953200,61.8,46.21,40.9,0.0,28.6,0.0,20.8,6.7,337.9,1017.0,15.0,76.7,10.0,Partially cloudy,Mykolaiv
19:00:00,1682956800,60.0,51.71,42.2,0.0,28.6,0.0,16.8,7.2,347.7,1018.0,15.0,27.7,10.0,Partially cloudy,Mykolaiv
20:00:00,1682960400,57.5,60.64,44.0,0.0,28.6,0.0,15.2,5.1,350.3,1019.0,15.0,30.3,10.0,Partially cloudy,Mykolaiv
21:00:00,1682964000,55.5,64.24,43.6,0.0,28.6,0.0,10.7,4.5,355.2,1020.0,15.0,59.1,10.0,Partially cloudy,Mykolaiv
22:00:00,1682967600,53.5,67.64,43.1,0.0,0.0,0.0,9.4,4.3,4.1,1021.0,15.0,43.4,10.0,Partially cloudy,Mykolaiv
23:00:00,1682971200,52.1,68.89,42.2,0.0,0.0,0.0,9.4,4.3,10.7,1021.0,15.0,36.8,10.0,Partially cloudy,Mykolaiv
12:00:00,1682931600,58.9,62.08,45.9,0.0,28.6,0.0,18.8,8.7,197.9,1012.0,15.0,81.3,10.0,Partially cloudy,Luhansk
